INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:01', 'level': 'info', 'logger': 'custom_logger', 'thread': 139925975303744, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_0'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:23', 'level': 'info', 'logger': 'custom_logger', 'thread': 139920274343488, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_2'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:24', 'level': 'info', 'logger': 'custom_logger', 'thread': 139925975303744, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_0'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:24', 'level': 'info', 'logger': 'custom_logger', 'thread': 139920274343488, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_2'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:24', 'level': 'info', 'logger': 'custom_logger', 'thread': 139925975303744, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_0'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:24', 'level': 'info', 'logger': 'custom_logger', 'thread': 139920274343488, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_2'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:24', 'level': 'info', 'logger': 'custom_logger', 'thread': 139925975303744, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_0'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:25', 'level': 'info', 'logger': 'custom_logger', 'thread': 139920274343488, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_2'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:25', 'level': 'info', 'logger': 'custom_logger', 'thread': 139925975303744, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_0'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:25', 'level': 'info', 'logger': 'custom_logger', 'thread': 139920274343488, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_2'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:25', 'level': 'info', 'logger': 'custom_logger', 'thread': 139925975303744, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_0'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:25', 'level': 'info', 'logger': 'custom_logger', 'thread': 139920274343488, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_2'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:25', 'level': 'info', 'logger': 'custom_logger', 'thread': 139920299521600, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_1'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:25', 'level': 'info', 'logger': 'custom_logger', 'thread': 139925975303744, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_0'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:25', 'level': 'info', 'logger': 'custom_logger', 'thread': 139920274343488, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_2'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:02', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:02', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:02', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:02', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:02', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:02', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:19', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:19', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:19', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:19', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:20', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:20', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:20', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:20', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:21', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:21', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:21', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:21', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:21', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:21', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:21', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:28:21', 'level': 'info', 'logger': 'custom_logger', 'process_name': 'MainProcess', 'process': 269120, 'filename': 'server.py', 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'thread_name': 'MainThread', 'thread': 140004334215168, 'func_name': 'view'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:40:31', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'process': 269583, 'filename': 'scene.py', 'module': 'scene', 'thread_name': 'Thread-1 (<lambda>)', 'thread': 140644538381888, 'process_name': 'MainProcess'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:40:31', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'process': 269583, 'filename': 'scene.py', 'module': 'scene', 'thread_name': 'Thread-2 (<lambda>)', 'thread': 140644529989184, 'process_name': 'MainProcess'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:40:31', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'process': 269583, 'filename': 'scene.py', 'module': 'scene', 'thread_name': 'Thread-3 (<lambda>)', 'thread': 140644521596480, 'process_name': 'MainProcess'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:40:31', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'process': 269583, 'filename': 'scene.py', 'module': 'scene', 'thread_name': 'Thread-4 (<lambda>)', 'thread': 140644513203776, 'process_name': 'MainProcess'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:40:31', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'process': 269583, 'filename': 'scene.py', 'module': 'scene', 'thread_name': 'Thread-5 (<lambda>)', 'thread': 140643059963456, 'process_name': 'MainProcess'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:40:31', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'process': 269583, 'filename': 'scene.py', 'module': 'scene', 'thread_name': 'Thread-6 (<lambda>)', 'thread': 140643051570752, 'process_name': 'MainProcess'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162562520640, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-1 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162554127936, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-2 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162545735232, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-3 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162537342528, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-4 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140161082005056, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-5 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140161073612352, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-6 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 449289216', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140161073612352, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-6 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 475863311', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162537342528, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-4 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 487184641', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162545735232, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-3 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 502112140', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140161082005056, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-5 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 517349375', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162554127936, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-2 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 524500315', 'timestamp': '2024-06-10 19:48:57', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162562520640, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-1 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:10', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-7 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 55091653', 'timestamp': '2024-06-10 19:49:10', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-7 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:10', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-8 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 57854026', 'timestamp': '2024-06-10 19:49:10', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-8 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:10', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-9 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 38995506', 'timestamp': '2024-06-10 19:49:10', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-9 (<lambda>)'}
